company,Product.code...number,address,city,country,name,product_code,product_number,category,full_address,company_philips,company_akzo,company_van_houten,company_unilever,product_smartphone,product_tv,product_laptop,product_tablet
phillips,p-5,Groningensingel 147,arnhem,the netherlands,dhr p. jansen,p,5,Smartphone,Groningensingel 147,arnhem,the netherlands,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
phillips,p-43,Groningensingel 148,arnhem,the netherlands,dhr p. hansen,p,43,Smartphone,Groningensingel 148,arnhem,the netherlands,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
phillips,x-3,Groningensingel 149,arnhem,the netherlands,dhr j. Gansen,x,3,Laptop,Groningensingel 149,arnhem,the netherlands,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
phillips,x-34,Groningensingel 150,arnhem,the netherlands,dhr p. mansen,x,34,Laptop,Groningensingel 150,arnhem,the netherlands,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
phillips,x-12,Groningensingel 151,arnhem,the netherlands,dhr p. fransen,x,12,Laptop,Groningensingel 151,arnhem,the netherlands,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
phillips,p-23,Groningensingel 152,arnhem,the netherlands,dhr p. franssen,p,23,Smartphone,Groningensingel 152,arnhem,the netherlands,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
azko,v-43,Leeuwardenweg 178,arnhem,the netherlands,dhr p. bansen,v,43,TV,Leeuwardenweg 178,arnhem,the netherlands,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
azko,v-12,Leeuwardenweg 179,arnhem,the netherlands,dhr p. vansen,v,12,TV,Leeuwardenweg 179,arnhem,the netherlands,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
azko,x-5,Leeuwardenweg 180,arnhem,the netherlands,dhr p. bransen,x,5,Laptop,Leeuwardenweg 180,arnhem,the netherlands,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
azko,p-34,Leeuwardenweg 181,arnhem,the netherlands,dhr p. janssen,p,34,Smartphone,Leeuwardenweg 181,arnhem,the netherlands,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
azko,q-5,Leeuwardenweg 182,arnhem,the netherlands,mevr l.  rokken,q,5,Tablet,Leeuwardenweg 182,arnhem,the netherlands,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
azko,q-9,Leeuwardenweg 183,arnhem,the netherlands,mevr l.  lokken,q,9,Tablet,Leeuwardenweg 183,arnhem,the netherlands,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
azko,x-8,Leeuwardenweg 184,arnhem,the netherlands,mevr l.  mokken,x,8,Laptop,Leeuwardenweg 184,arnhem,the netherlands,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
phillips,p-56,Delfzijlstraat 54,arnhem,the netherlands,mevr l.  mokken,p,56,Smartphone,Delfzijlstraat 54,arnhem,the netherlands,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
phillips,v-67,Delfzijlstraat 55,arnhem,the netherlands,mevr l.  mokken,v,67,TV,Delfzijlstraat 55,arnhem,the netherlands,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
phillips,v-21,Delfzijlstraat 56,arnhem,the netherlands,mevr l.  mokken,v,21,TV,Delfzijlstraat 56,arnhem,the netherlands,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
van houten,x-45,Delfzijlstraat 57,arnhem,the netherlands,mevr l.  sokken,x,45,Laptop,Delfzijlstraat 57,arnhem,the netherlands,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
van houten,v-56,Delfzijlstraat 58,arnhem,the netherlands,mevr l.  wokken,v,56,TV,Delfzijlstraat 58,arnhem,the netherlands,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
van houten,v-65,Delfzijlstraat 59,arnhem,the netherlands,mevr l.  kokken,v,65,TV,Delfzijlstraat 59,arnhem,the netherlands,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
van houten,x-21,Delfzijlstraat 60,arnhem,the netherlands,mevr l.  Bokken,x,21,Laptop,Delfzijlstraat 60,arnhem,the netherlands,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
van houten,p-23,Delfzijlstraat 61,arnhem,the netherlands,mevr l.  dokken,p,23,Smartphone,Delfzijlstraat 61,arnhem,the netherlands,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
unilever,x-3,Jourestraat 23,arnhem,the netherlands,mevr l.  gokken,x,3,Laptop,Jourestraat 23,arnhem,the netherlands,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
unilever,q-4,Jourestraat 24,arnhem,the netherlands,mevr l.  stokken,q,4,Tablet,Jourestraat 24,arnhem,the netherlands,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
